kind,candidate,keep_ratio,overall_action_acc,delta_vs_base,invalid_prediction_rate,num_invalid_predictions,avg_total_tokens_per_step,token_reduction_ratio_vs_baseline,fps,checkpoint,summary_source
FastVid training-free,fastvid_keep_ratio_0_3,0.3,0.3196468263768832,-0.016609039268955295,0.4932081995554458,7988,576.8685477895776,0.6678524200920255,6.402457540666824,/home/ubuntu/model/StreamVLN_Video_qwen_1_5_r2r_rxr_envdrop_scalevln_v1_3,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_full_eval_tf_runs/20260507_fixed_tf240_aurora_promptfix_oom_rerun_lowmem/fastvid_keep_ratio_0_3/summary.json
FastVid-SFT-LoRA,fastvid_keep_ratio_0_3,0.3,0.47369720918745367,0.1374413435416152,0.26765868115584096,4335,576.8685477895776,0.6678524200920255,5.042819599947904,/home/ubuntu/model/StreamVLN_fastvid_lora_sft_r2r5k_20260509_133700/fastvid_keep_ratio_0_3,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_fastvid_sft_tf240_runs/20260509_133700/eval/fastvid_keep_ratio_0_3_teacher_forcing_240/summary.json
FastVid training-free,fastvid_keep_ratio_0_5,0.5,0.3337243763892319,-0.002531489256606567,0.47320326006421337,7664,907.063410718696,0.4777338479490401,5.748540989472565,/home/ubuntu/model/StreamVLN_Video_qwen_1_5_r2r_rxr_envdrop_scalevln_v1_3,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_full_eval_tf_runs/20260507_fixed_tf240_aurora_promptfix_oom_rerun_lowmem/fastvid_keep_ratio_0_5/summary.json
FastVid-SFT-LoRA,fastvid_keep_ratio_0_5,0.5,0.46425043220548284,0.12799456655964436,0.26543591010125955,4299,907.063410718696,0.4777338479490401,4.654843606765062,/home/ubuntu/model/StreamVLN_fastvid_lora_sft_r2r5k_20260509_133700/fastvid_keep_ratio_0_5,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_fastvid_sft_tf240_runs/20260509_133700/eval/fastvid_keep_ratio_0_5_teacher_forcing_240/summary.json
FastVid training-free,fastvid_keep_ratio_0_7,0.7,0.33607063472462334,-0.0001852309212151404,0.48024203507038776,7778,1237.2582736478143,0.2876152758060547,5.3565752680115315,/home/ubuntu/model/StreamVLN_Video_qwen_1_5_r2r_rxr_envdrop_scalevln_v1_3,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_full_eval_tf_runs/20260507_fixed_tf240_aurora_promptfix_oom_rerun_lowmem/fastvid_keep_ratio_0_7/summary.json
FastVid-SFT-LoRA,fastvid_keep_ratio_0_7,0.7,0.36058285996542355,0.02432699431958507,0.4222647567300568,6839,1237.2582736478143,0.2876152758060547,4.379011185511624,/home/ubuntu/model/StreamVLN_fastvid_lora_sft_r2r5k_20260509_133700/fastvid_keep_ratio_0_7,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_fastvid_sft_tf240_runs/20260509_133700/eval/fastvid_keep_ratio_0_7_teacher_forcing_240/summary.json
