method,candidate,target_keep_ratio,actual_tokens_per_frame,actual_keep_ratio,status,train_loss,train_runtime_sec,train_steps_per_second,path
llamavid,llamavid_keep_ratio_0_3_q32_grid7_r2r5k,0.3,50,0.295858,reused,0.22010983502864837,1007.0602,0.993,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_llamavid/checkpoints/llamavid_keep_ratio_0_3_q32_grid7_r2r5k
llamavid,llamavid_keep_ratio_0_5_q32_grid9_r2r5k,0.5,82,0.485207,ok,0.21420030498504639,1249.4239,0.8,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_llamavid/checkpoints/llamavid_keep_ratio_0_5_q32_grid9_r2r5k
llamavid,llamavid_keep_ratio_0_7_q32_grid11_r2r5k,0.7,122,0.721893,ok,0.20754528772830963,1486.6024,0.673,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_llamavid/checkpoints/llamavid_keep_ratio_0_7_q32_grid11_r2r5k
