method,candidate,target_keep_ratio,actual_tokens_per_frame,actual_keep_ratio,train_subset_signature,eval_subset_signature,overall_action_acc,invalid_prediction_rate,avg_visual_tokens_per_step,avg_memory_tokens_per_step,avg_total_tokens_per_step,token_reduction_ratio_vs_baseline,fps,latency_ms_p50,latency_ms_p95,gpu_peak_allocated_mib,gpu_peak_reserved_mib,num_episodes_eval,num_actions_compared,cuda_visible_devices,decision_bucket,train_root,checkpoint_path,flags_path,summary_path,source_overview
llamavid,llamavid_keep_ratio_0_5_q32_grid9_r2r5k,0.5,82,0.48520710059171596,9a7056bbf4f395ac,b76cf3ac8c8f8afa,0.47764880217337613,0.2959372684613485,41.0,306.12793282291926,771.5988515682884,0.5557312108794957,9.76204910060099,50.283415243029594,56.802238686941564,18157.39794921875,70588.0,240,16196,0,strong,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_llamavid,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_llamavid/checkpoints/llamavid_keep_ratio_0_5_q32_grid9_r2r5k,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_llamavid/checkpoints/llamavid_keep_ratio_0_5_q32_grid9_r2r5k/flags.json,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/tf240_eval_llamavid_nexttoken_precompute/eval/llamavid_keep_ratio_0_5_q32_grid9_r2r5k_teacher_forcing_240/summary.json,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/tf240_eval_llamavid_nexttoken_precompute/training_aware_tf240_overview.csv
longvu,longvu_keep_ratio_0_3_q49_d1_r2r5k,0.3,49,0.28994082840236685,9a7056bbf4f395ac,b76cf3ac8c8f8afa,0.4540009878982465,0.3205729809829588,24.5,182.9301061990615,492.203198320573,0.7166007719235602,10.615687819212507,43.31581084989011,48.14154899213463,18331.17919921875,18946.0,240,16196,1,strong,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_longvu,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_longvu/checkpoints/longvu_keep_ratio_0_3_q49_d1_r2r5k,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_longvu/checkpoints/longvu_keep_ratio_0_3_q49_d1_r2r5k/flags.json,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/tf240_eval_longvu_nexttoken_precompute/eval/longvu_keep_ratio_0_3_q49_d1_r2r5k_teacher_forcing_240/summary.json,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/tf240_eval_longvu_nexttoken_precompute/training_aware_tf240_overview.csv
llamavid,llamavid_keep_ratio_0_3_q32_grid7_r2r5k,0.3,50,0.2958579881656805,9a7056bbf4f395ac,b76cf3ac8c8f8afa,0.43381081748579897,0.35150654482588295,25.0,186.66337367251174,500.6697332674735,0.7117259367404067,11.324341007459454,37.0076447725296,41.899341507814825,18157.39794921875,18944.0,240,16196,0,strong,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_llamavid,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_llamavid/checkpoints/llamavid_keep_ratio_0_3_q32_grid7_r2r5k,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_llamavid/checkpoints/llamavid_keep_ratio_0_3_q32_grid7_r2r5k/flags.json,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/tf240_eval_llamavid_nexttoken_precompute/eval/llamavid_keep_ratio_0_3_q32_grid7_r2r5k_teacher_forcing_240/summary.json,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/tf240_eval_llamavid_nexttoken_precompute/training_aware_tf240_overview.csv
llamavid,llamavid_keep_ratio_0_7_q32_grid11_r2r5k,0.7,122,0.7218934911242604,9a7056bbf4f395ac,b76cf3ac8c8f8afa,0.4247345023462583,0.36478142751296616,61.0,455.4586317609286,1110.2602494443072,0.3607378035533569,8.68035899371945,65.4900623485446,71.24878652393818,18313.21044921875,96034.0,240,16196,0,strong,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_llamavid,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_llamavid/checkpoints/llamavid_keep_ratio_0_7_q32_grid11_r2r5k,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_llamavid/checkpoints/llamavid_keep_ratio_0_7_q32_grid11_r2r5k/flags.json,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/tf240_eval_llamavid_nexttoken_precompute/eval/llamavid_keep_ratio_0_7_q32_grid11_r2r5k_teacher_forcing_240/summary.json,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/tf240_eval_llamavid_nexttoken_precompute/training_aware_tf240_overview.csv
longvu,longvu_keep_ratio_0_5_q81_d1_r2r5k,0.5,81,0.47928994082840237,9a7056bbf4f395ac,b76cf3ac8c8f8afa,0.41220054334403555,0.3930600148184737,40.5,302.394665349469,763.132316621388,0.5606060460626491,9.244045169630626,56.42732162959874,62.86923529114574,18331.24169921875,67536.0,240,16196,1,strong,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_longvu,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_longvu/checkpoints/longvu_keep_ratio_0_5_q81_d1_r2r5k,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_longvu/checkpoints/longvu_keep_ratio_0_5_q81_d1_r2r5k/flags.json,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/tf240_eval_longvu_nexttoken_precompute/eval/longvu_keep_ratio_0_5_q81_d1_r2r5k_teacher_forcing_240/summary.json,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/tf240_eval_longvu_nexttoken_precompute/training_aware_tf240_overview.csv
longvu,longvu_keep_ratio_0_7_q121_d1_r2r5k,0.7,121,0.7159763313609467,9a7056bbf4f395ac,b76cf3ac8c8f8afa,0.3996665843418128,0.4040503828105705,60.5,451.7253642874784,1101.7937144974067,0.36561263873651034,8.268094927453404,71.48940931074321,77.08934741094708,18476.609375,96346.0,240,16196,1,strong,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_longvu,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_longvu/checkpoints/longvu_keep_ratio_0_7_q121_d1_r2r5k,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/train_longvu/checkpoints/longvu_keep_ratio_0_7_q121_d1_r2r5k/flags.json,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/tf240_eval_longvu_nexttoken_precompute/eval/longvu_keep_ratio_0_7_q121_d1_r2r5k_teacher_forcing_240/summary.json,/home/ubuntu/project/StreamVLN/experiments_ext/videollm_comp_training_aware_tf240_runs/20260508_204619_ta_tf240/tf240_eval_longvu_nexttoken_precompute/training_aware_tf240_overview.csv
